diff --git a/README.md b/README.md
index d485338..b63585a 100644
--- a/README.md
+++ b/README.md
@@ -156,7 +156,9 @@ Candidates must also pass the shared polarity guard, handling antonyms,
 inflections, and short negation windows. Duplicate records preserve the original
 canonical ID, including when Tier 3 targets a V2 lexical duplicate. This remains
 a keyword heuristic: unknown verbs and subject-specific conflicts are limitations.
-Concurrent LSH lookup/insertion is not a distributed atomic clustering operation.
+RSS/GDELT V2 lookup and insertion share a Redis lease, so concurrent workers make
+one canonical assignment at a time. The lease serializes Tier 2 globally and can
+add queueing latency during bursts; Redis outages retain fail-open ingestion.

 All retrieved candidates are checked in sorted ID order, with Redis reads
 batched in groups of 256. The highest exact score wins, with lexical ID order
@@ -233,8 +235,11 @@ The 100k/1m replay baselines and their `EXPLAIN ANALYZE` plans are recorded in
 Bronze retains raw bytes and topic/partition/offset for every consumed message,
 including invalid payloads. Outcomes audit rejections, conflicts, enrichment
 and provenance. Invalid transport envelopes are quarantined with raw bytes and
-excluded from offset commits; valid payload rejections remain normal Bronze
-outcomes. Silver preserves the first stored version. SEC identity and
+cause the writer to halt before offset commits. Unresolved faults block restart
+before Kafka consumer construction. List them with `python -m lakehouse.sync
+--list-transport-faults`; resolve one with `--resolve-transport-fault FAULT_ID
+--resolution-note "..."`. Valid payload rejections remain normal Bronze outcomes.
+Silver preserves the first stored version. SEC identity and
 filing-text differences under the same accession are always conflicts;
 supplementary ticker/model annotations may be audited as enrichment.

@@ -243,6 +248,17 @@ for field rules, deployment commands, migration evidence and live crash tests.
 The captured-feed provenance and sustained-load targets remain open before
 calling the entire data system ready for NLP.

+Measure the active database directly with `python -m scripts.audit_data_readiness`.
+The JSON report separates headline-prototype readiness from continuous-data
+readiness. Create the fixed, source-balanced human review sheet with
+`python -m scripts.export_nlp_label_sample`; labels remain blank until reviewed.
+
+Every new worker event records headline and publication-time provenance. RSS and
+GDELT API headlines are source text; GDELT GKG fallback headlines are URL slugs,
+carry `nlp_eligible=false`, and are counted separately by the readiness audit.
+Invalid source timestamps use ingestion time safely and are marked
+`published_time_provenance=ingestion_fallback` rather than appearing source-verified.
+
 ## Tier 3 Semantic Dedup — Measured Status (calibrated 2026-09)

 All numbers below are measured, not asserted: `scripts/calibrate_tier3.py`
diff --git a/data/nlp-headline-evaluation.csv b/data/nlp-headline-evaluation.csv
new file mode 100644
index 0000000..6386380
--- /dev/null
+++ b/data/nlp-headline-evaluation.csv
@@ -0,0 +1,101 @@
+﻿sample_id,event_id,source,title,published_time,ingested_time,title_provenance,published_time_provenance,quality_flag,sentiment_label,confidence_1_to_5,reviewer_notes
+    def _check_near_duplicate_serial(self, event_id: str, title: str, source: str = "RSS", metrics: Optional[dict] = None) -> Tuple[bool, Optional[str]]:
         """
         Checks if the headline is a near-duplicate of any active headline
         within the configured LSH window (24 hours by default).
diff --git a/workers/gdelt_worker.py b/workers/gdelt_worker.py
index 315e5ce..beb2bd4 100644
--- a/workers/gdelt_worker.py
+++ b/workers/gdelt_worker.py
@@ -28,10 +28,16 @@ MACRO_QUERY = '(inflation OR "interest rate" OR "central bank" OR "Federal Reser

 def parse_gdelt_timestamp(seendate_str: str) -> datetime:
     """Parses GDELT timestamp format YYYYMMDDTHHMMSSZ into UTC datetime."""
+    return parse_gdelt_timestamp_with_provenance(seendate_str)[0]
+
+
+def parse_gdelt_timestamp_with_provenance(seendate_str: str):
+    """Return a safe timestamp plus whether GDELT supplied a valid value."""
     try:
-        return datetime.strptime(seendate_str, "%Y%m%dT%H%M%SZ").replace(tzinfo=timezone.utc)
+        return (datetime.strptime(seendate_str, "%Y%m%dT%H%M%SZ").replace(tzinfo=timezone.utc),
+                'source_api')
     except Exception:
-        return datetime.now(timezone.utc)
+        return datetime.now(timezone.utc), 'ingestion_fallback'


 def run_gdelt_fetch_cycle(producer: RedpandaProducer, dedup: RedisDeduplicator) -> dict:
@@ -108,7 +114,7 @@ def run_gdelt_fetch_cycle(producer: RedpandaProducer, dedup: RedisDeduplicator)
                 continue

             seendate = art.get("seendate", "")
-            pub_time = parse_gdelt_timestamp(seendate)
+            pub_time, pub_time_provenance = parse_gdelt_timestamp_with_provenance(seendate)
             domain = art.get("domain", "")
             socialimage = art.get("socialimage", "")
             tone = art.get("tone", None)
@@ -130,7 +136,9 @@ def run_gdelt_fetch_cycle(producer: RedpandaProducer, dedup: RedisDeduplicator)
                     "language": art.get("language"),
                     "sourcecountry": art.get("sourcecountry"),
                     "socialimage": socialimage,
-                    "tone": tone
+                    "tone": tone,
+                    "title_provenance": "source_api",
+                    "published_time_provenance": pub_time_provenance,
                 }
             )

@@ -229,8 +237,10 @@ def run_gdelt_raw_stream_cycle(producer: RedpandaProducer, dedup: RedisDeduplica
                 # Parse timestamp YYYYMMDDHHMMSS
                 try:
                     pub_time = datetime.strptime(date_str, "%Y%m%d%H%M%S").replace(tzinfo=timezone.utc)
+                    pub_time_provenance = 'source_gkg'
                 except Exception:
                     pub_time = datetime.now(timezone.utc)
+                    pub_time_provenance = 'ingestion_fallback'

                 event = CommonEvent(
                     id=event_id,
@@ -247,7 +257,10 @@ def run_gdelt_raw_stream_cycle(producer: RedpandaProducer, dedup: RedisDeduplica
                     metadata={
                         "domain": domain,
                         "themes": themes[:250],
-                        "gkg_batch": fname
+                        "gkg_batch": fname,
+                        "title_provenance": "url_slug",
+                        "published_time_provenance": pub_time_provenance,
+                        "nlp_eligible": False,
                     }
                 )
diff --git a/workers/rss_worker.py b/workers/rss_worker.py
index 9da1b26..0225d58 100644
--- a/workers/rss_worker.py
+++ b/workers/rss_worker.py
@@ -65,14 +65,19 @@ def extract_tickers(text: str) -> list:

 def parse_published_time(entry) -> datetime:
     """Safely extracts UTC datetime from feed entry."""
+    return parse_published_time_with_provenance(entry)[0]
+
+
+def parse_published_time_with_provenance(entry):
+    """Return a safe timestamp plus whether it came from the source feed."""
     for field in ["published_parsed", "updated_parsed", "created_parsed"]:
         time_struct = getattr(entry, field, None)
         if time_struct:
             try:
-                return datetime(*time_struct[:6], tzinfo=timezone.utc)
+                return datetime(*time_struct[:6], tzinfo=timezone.utc), f'feed:{field}'
             except Exception:
                 pass
-    return datetime.now(timezone.utc)
+    return datetime.now(timezone.utc), 'ingestion_fallback'


 def run_rss_fetch_cycle(producer: RedpandaProducer, dedup: RedisDeduplicator) -> dict:
@@ -121,7 +126,7 @@ def run_rss_fetch_cycle(producer: RedpandaProducer, dedup: RedisDeduplicator) ->
                     stats["duplicates"] += 1
                     continue

-                pub_time = parse_published_time(entry)
+                pub_time, pub_time_provenance = parse_published_time_with_provenance(entry)

                 event = CommonEvent(
                     id=event_id,
@@ -139,6 +144,8 @@ def run_rss_fetch_cycle(producer: RedpandaProducer, dedup: RedisDeduplicator) ->
                         "feed_name": feed_name,
                         "feed_url": feed_url,
                         "author": getattr(entry, "author", None),
+                        "title_provenance": "source_feed",
+                        "published_time_provenance": pub_time_provenance,
                     }
                 )

diff --git a/workers/sec_worker.py b/workers/sec_worker.py
index 54a7e18..0104a51 100644
--- a/workers/sec_worker.py
+++ b/workers/sec_worker.py
@@ -139,8 +139,10 @@ def run_sec_fetch_cycle(

                 try:
                     pub_time = datetime.fromisoformat(item["updated"]).astimezone(timezone.utc)
+                    pub_time_provenance = 'source_atom'
                 except Exception:
                     pub_time = datetime.now(timezone.utc)
+                    pub_time_provenance = 'ingestion_fallback'

                 event = CommonEvent(
                     id=event_id,
@@ -154,7 +156,9 @@ def run_sec_fetch_cycle(
                         "form_type": form_type,
                         "accession_number": accession_number,
                         "cik": item["cik"],
-                        "company_name": item["company_name"]
+                        "company_name": item["company_name"],
+                        "title_provenance": "constructed_from_filing_identity",
+                        "published_time_provenance": pub_time_provenance,
                     }
                 )
